24,Shawn Mendes,tL0RCeZPUnPNwAdnCRYQEp90u5TASvtq6cKR,Illuminate,Stitches,A24,B24,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,587,721
25,Mumford & Sons,GbU1wrRphyN4R7rC6pifKd1QWAcGm5MJHgmT,Babel,I Will Wait,A26,B26,12.99,21.99,1.49,9.99,17.99,1.19,Folk,true,483,0
26,Drake,VWzu7W12j4buDzivhACkFjQAXMQ76PTZ6bMW,Scorpion,God's Plan,A27,B27,9.99,17.99,0.79,6.99,12.99,0.69,Hip-Hop,true,148,977
27,Lorde,VWzu7W12j4buDzivhACkFjQAXMQ76PTZ6bMW,Melodrama,Green Light,A28,B28,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,665,425
28,The Chainsmokers,YunDjLVka6QZxgApHUr6PTqqP8wkVBK52eyX,Memories...Do Not Open,Something Just Like This,A29,B29,13.99,22.99,1.69,10.99,19.99,1.39,Electronic,true,214,725
29,Maroon 5,1HciufEtt8n9frRL6Wh8NmbEFNrBiq2fhpp6,Songs About Jane,She Will Be Loved,A30,B30,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,979,0
31,U2,pPpNEi184FPJU5iE5CRcqN03qBvjGx0WyPF0,The Joshua Tree,With or Without You,A31,B31,10.99,19.99,0.99,7.99,14.99,0.89,Rock,true,23,193
32,Rihanna,iVxceXQBMDgdhwDBRR2vZqkS7x8vJG9gWzQ1,Loud,Only Girl (In the World),A32,B32,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,401,187
33,null,TXDH65HYeJ0V42nbJce4mzqd6iiQ7WgfaUyc,Back in Black,Back in Black,A33,B33,9.99,17.99,0.79,6.99,12.99,0.69,Rock,true,719,672
34,Whitney Houston,Lj2NHKDBQSpPgyFX9CmVJf8yR4uyYaekqzhp,The Bodyguard,I Will Always Love You,A34,B34,11.99,20.99,1.29,8.99,15.99,1.09,R&B,true,451,498
35,Coldplay,ebw72FPAp7uy9YkWvuJBnGjZTBcbE4PCcHbj,Parachutes,Yellow,A35,B35,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,374,624
36,Shakira,PwznDZ0ptiy1zfLXrFWMRkwrXmqCAdNc1GNX,Laundry Service,Hips Don't Lie,A36,B36,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,759,811
37,Metallica,aRpY2y0ynFVvHkKdFHaHmh2eWwhn2X9q4cjp,Master of Puppets,Master of Puppets,A37,dsfj,10.99,18.99,0.99,7.99,14.99,0.89,Metal,true,821,96
38,Sam Smith,XbXfRn0C8HS525YiKJ6uBFBmZMPN3aEeQ39a,In the Lonely Hour,Stay With Me,A38,B38,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,246,785
39,George Michael,gcKZEZCDuaaVRQHQRGVjvV1VSG19NVJiJLac,Faith,Faith,A39,B39,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,551,409
40,Eagles,dvDz5eXVTE9EbWkGMx6bJVERjR1hGtDR38Le,Hotel California,Hotel California,A40,B40,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,0,17
41,Kanye West,E0zYqwPK8YTEMkc1tQNjG43cduiLG13pRRjV,My Beautiful Dark Twisted Fantasy,Runaway,A41,B41,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,151,786
42,Tina Turner,0A2qEXrk4hnuXLn7zH9hJ8XJQczRNe04MZrz,Private Dancer,What's Love Got to Do With It,A42,B42,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,968,424
43,Marvin Gaye,4vv68tGtTW2Mgj62mhFPgrDPVuWt9qXmEScz,What's Going On,What's Going On,A43,B43,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,879,291
44,Red Hot Chili Peppers,aVRnW0t8q6cUaRBd8pwmNtW4iQW6buZyVSmM,Blood Sugar Sex Magik,Under the Bridge,A44,B44,12.99,21.99,1.49,9.99,17.99,1.19,Alternative,true,132,899
45,Alicia Keys,3wpL7y3Guh6kxSbMyGvuHHD3f9fDtA5C85SR,Songs in A Minor,Fallin',A45,B45,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,726,183
46,The Who,WeNxLxjfZF3idGFPhuxkiTDASTtgKuRdM3E7,Who's Next,Baba O'Riley,A46,B46,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,246,785
47,OutKast,xznDpfHfL1Wbp5tzgV0GuyqJtnH2hipELfPF,Speakerboxxx/The Love Below,Hey Ya!,A47,B47,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,551,409
48,Elvis Presley,HmX07WSwfFZNbTzFpFCxdPkLxLPv38KfukEV,Elvis Presley,Hound Dog,A48,B48,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,679,17
49,Madonna,9tFMyz8QxCBJH9FdC3Yyacdpg7f96BXZwFPH,Like a Prayer,Like a Prayer,A49,B49,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,151,786
50,Celine Dion,XB1kTu7RN7rz8xqnhrWfgXvbCkbESLqfvGw7,Falling into You,My Heart Will Go On,A50,B50,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,968,424
51,Blur,D6SMCtS9PTMqW605KfMir8Fz9U63khPtGSUu,Parklife,Song 2,A51,B51,9.99,17.99,0.79,6.99,12.99,0.69,Alternative,true,132,899
52,Pink Floyd,grfLxeS45tc9APD6ND0bj4SEBRh8G8q1WkFL,The Dark Side of the Moon,Comfortably Numb,A52,B52,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,726,183
53,The Notorious B.I.G.,bygqAxTTC9Jqzihr1jhhn3MGrDtt2mfJDe68,Life After Death,Hypnotize,A53,B53,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,246,785
54,Johnny Cash,tKxFkERmrGVLiyhzaWewMh2qEVL8GD3FwhrH,At Folsom Prison,Folsom Prison Blues,A54,B54,8.99,16.99,0.59,5.99,11.99,0.49,Country,true,551,409
55,Janet Jackson,gvS4HhqLkj3kXP4x55aiBiYr3EgWjf6hn9j9,Rhythm Nation 1814,Escapade,A55,B55,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,679,17
60,Sam Smith,KCy3WigP7nYyCWDKnP2qWLi00gyqW2tfmkef,In the Lonely Hour,Stay With Me,A60,B60,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,726,183
61,George Michael,7U9FjYc92aGrv7cQKZtdhiMWP9TzKcj8Qp4p,Faith,Faith,A61,B61,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,132,899
62,Eagles,xa471XPibkugBTWpTdwn4GFG8CyFMma7hk8H,Hotel California,Hotel California,A62,B62,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,879,291
63,Kanye West,px3Krk9DmuDv6fFgDnnju0NqriMqXFKkryCq,My Beautiful Dark Twisted Fantasy,Runaway,A63,B63,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,365,981
64,Tina Turner,BmHqBDFQRmDyT54yCngCk212YeHNDma99fhq,Private Dancer,What's Love Got to Do With It,A64,B64,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,536,746
65,Marvin Gaye,bw03m7pAPFnP20e2WK18k9i12kbk6jft7Wup,What's Going On,What's Going On,A65,B65,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,214,725
66,Red Hot Chili Peppers,GkxPpwa4ic9m7c2fBwUyP2THg6zVzuZMWpVf,Blood Sugar Sex Magik,Under the Bridge,A66,B66,12.99,21.99,1.49,9.99,17.99,1.19,Alternative,true,389,917
67,The Weeknd,1Cb38nfnGSH1Ha6zupkp3FrmvTftFNYPB4AH,After Hours,Blinding Lights,A67,B67,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,579,367
68,Ed Sheeran,WjH16AgF1evzvcXRDT6EznfSwVa8YxdQCuKS,No.6 Collaborations Project,Shape of You,A68,B68,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,742,159
69,The Beatles,Hjgk5Y3QBzpF7LLxe9ZKwFVNSwKfDjQjDE3m,Please Please Me,I Saw Her Standing There,A69,B69,13.99,22.99,1.69,10.99,19.99,1.39,Rock,true,614,489
72,David Bowie,TujwCawMkt1YEyNiHyL0i9u1UM1bBfyCiD3M,Heroes,Heroes,A72,B72,14.99,23.99,1.29,10.99,18.99,0.99,Rock,true,892,712
73,Amy Winehouse,CZ5eH0rcFDZdgSkf495tFRf81yzziNSZKecw,Back to Black,Rehab,A73,B73,12.99,20.99,1.19,9.99,16.99,0.89,Soul,true,358,618
74,The Killers,yAjd4WLjpSxABFiCHBAwk5xKCZSfp8PutByc,Hot Fuss,Mr. Brightside,A74,B74,11.99,19.99,1.09,8.99,14.99,0.79,Alternative,true,235,491
75,Gorillaz,wTZMS3M2ZZGpD193Kr9p70cT7g2KpUMgFSA3,Demon Days,Feel Good Inc.,A75,B75,13.99,21.99,1.39,10.99,17.99,1.09,Hip-Hop,false,617,849
76,Norah Jones,93bYqLE0RkumpmfU9C67AdEWBQBje0KYGzu2,Come Away with Me,Don't Know Why,A76,B76,9.99,17.99,0.69,6.99,13.99,0.59,Jazz,true,0,754
77,The Strokes,r3n2D6uaScJzgcFgRVQQpzVz5LRvdqNDYPn9,Is This It,Last Nite,A77,B77,10.99,18.99,0.99,7.99,15.99,0.89,Rock,false,683,947
78,Oasis,CbRHgXftMBpv3JPuKRgq9L5RM5qp1X300E7N,(What's the Story) Morning Glory?,Wonderwall,A78,B78,12.99,20.99,1.19,9.99,16.99,0.89,Britpop,true,0,347
79,Arctic Monkeys,rhrmegai705T51rK0WKDd8SjNcedHND3Lkmz,AM,Do I Wanna Know?,A79,B79,14.99,22.99,1.29,11.99,18.99,0.99,Indie,true,319,549
80,Fleetwood Mac,HrDCrvbbJWtzBGNy9ktHBQvEfMhzaP7g7KJM,Rumours,Go Your Own Way,A80,B80,11.99,19.99,1.09,8.99,14.99,0.79,Rock,true,789,236
81,null,q5eZkG1dLiyJeJJqgdQgtK8PrVkMSnEKCJnB,The Dark Side of the Moon,Time,A81,B81,15.99,24.99,1.59,11.99,19.99,1.19,Psychedelic Rock,true,1,0
82,Bob Dylan,NS1pfZEkwqqWjifnpGZf65dRfiNPTtSNcF95,Highway 61 Revisited,Like a Rolling Stone,A82,B82,13.99,22.99,1.39,10.99,17.99,1.09,Folk Rock,true,418,757
83,The Beatles,TJLwH7N3BHYd9pxrvFdCiUZG0n6JzXayG8Qp,Revolver,Eleanor Rigby,A83,B83,12.99,21.99,1.29,9.99,16.99,0.99,Rock,false,895,178
84,Michael Jackson,4nMvJ9qzF0h7f2DN7j3nKWH28bfB6gjWqzWh,Bad,The Way You Make Me Feel,A84,B84,14.99,23.99,1.49,11.99,18.99,1.29,Pop,true,763,162
85,Prince,rDD0i2jbjd76103qJtEB3UP1wN6NpGKTkMz1,Purple Rain,When Doves Cry,A85,B85,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,572,429
86,Nirvana,5VryzSwvV4Kcc9J5VE3Y0DXDKD2iVR6XLmwZ,Nevermind,Smells Like Teen Spirit,A86,B86,13.99,22.99,1.39,10.99,17.99,1.19,Grunge,false,296,871
87,Queen,BAtEu1MUeamvhuPS2H59h2C2jWepM7nckVZ3,A Night at the Opera,Bohemian Rhapsody,A87,B87,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,489,0
88,Foo Fighters,r13wCKRHS9iBLfFzGXthaUXSYEPUqZn2NPkK,The Colour and the Shape,Everlong,A88,B88,12.99,21.99,1.29,9.99,16.99,0.99,Alternative Rock,true,897,415
89,Led Zeppelin,LcjHZ5qDHTZTb1Wzt8Hx3pUaEpywhgd4ymQ7,Led Zeppelin IV,Black Dog,A89,B89,14.99,23.99,1.49,11.99,18.99,1.39,Hard Rock,false,712,593
90,The Clash,k2hjvrE5J0UY39gNzvpFfcqF9geUzhm8xcdV,London Calling,London Calling,A90,B90,11.99,20.99,1.09,8.99,15.99,0.89,Punk,true,325,947
91,Radiohead,hb7kuUBLxeDYcZn9juUSFtB2etEM8RExngwD,OK Computer,Karma Police,A91,B91,13.99,22.99,1.39,10.99,17.99,1.19,Alternative,false,823,456
92,U2,YCE08nPhBqRhP3HRWMfET6fDuByyuBRLaDhG,The Joshua Tree,With or Without You,A92,B92,12.99,21.99,1.29,9.99,16.99,0.99,Rock,true,497,123
93,Bruce Springsteen,Qj1CMcHx20vyvHmze2RYRkzcngY3r5i7wTd0,Born to Run,Thunder Road,A93,B93,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,734,789
94,Adele,GpGJTGEDi7mq9kPLfLkJtSMfV9qWGgBU2q84,21,Rolling in the Deep,A94,B94,11.99,20.99,1.09,8.99,15.99,0.89,Pop,true,256,567
95,The Rolling Stones,Z1mu6vJQ7yqSBdj4Prb2ADf7gJZfHTt0xkuw,Exile on Main St.,Tumbling Dice,A95,B95,13.99,22.99,1.39,10.99,17.99,1.19,Rock,false,617,345
200,Fleetwood Mac,tvkY2ud5dPSmM7gE0PRLHqEWyjEipT8LBF3e,Rumours,Go Your Own Way,A200,B200,11.99,19.99,1.09,8.99,14.99,0.79,Rock,true,932,678
201,Pink Floyd,Bb0UTbxGtRBi9YDzT4KLUYMqvrAjeH6KLFr9,The Dark Side of the Moon,Time,A201,B201,15.99,24.99,1.59,11.99,19.99,1.19,Psychedelic Rock,true,749,234
202,Bob Dylan,KEakTkbDFgFJj3R7zrXN16FcgFgXLMML1vMa,Highway 61 Revisited,Like a Rolling Stone,A202,B202,13.99,22.99,1.39,10.99,17.99,1.09,Folk Rock,true,381,987
203,The Beatles,LefQm3CH6bxSm4BbYqXJJhFBzBCvUvPnnULX,Revolver,Eleanor Rigby,A203,B203,12.99,21.99,1.29,9.99,16.99,0.99,Rock,false,524,765
204,Michael Jackson,1mb68HP2135Wpc52gAexZ1rbH5Kv4LVqT0er,Bad,The Way You Make Me Feel,A204,B204,14.99,23.99,1.49,11.99,18.99,1.29,Pop,true,895,321
205,Prince,apCK45FESVf7BTv4f0GuQgXfMUJC1aT6mEnL,Purple Rain,When Doves Cry,A205,B205,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,173,456
206,Nirvana,PRADLpZgfdk1CSY2pWMp9mt6wNpate83EJ8w,Nevermind,Smells Like Teen Spirit,A206,B206,13.99,22.99,1.39,10.99,17.99,1.19,Grunge,false,656,789
207,Queen,xkcRauv9yQ0q4jzVfPdgRe12LSKqJuGpCbG6,A Night at the Opera,Bohemian Rhapsody,A207,B207,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,319,543
208,Foo Fighters,SqE65AJrum3it36w6rE9PA2TNttfNL67CamZ,The Colour and the Shape,Everlong,A208,B208,12.99,21.99,1.29,9.99,16.99,0.99,Alternative Rock,true,47,876
209,Led Zeppelin,EYRR0J15bX58m5Xr2MSV5QyyUXjqFNaBkvqc,Led Zeppelin IV,Black Dog,A209,B209,14.99,23.99,1.49,11.99,18.99,1.39,Hard Rock,false,912,234
210,The Clash,ateUrMGf6RFGnFfJcK1dC8UGiaigLMHhZUtw,London Calling,London Calling,A210,B210,11.99,20.99,1.09,8.99,15.99,0.89,Punk,true,185,654
150,AC/DC,gZW48WDdLUnpXmpc0e7fhi8xJ22Qx6rr0H1b,Back in Black,Hells Bells,A150,B150,12.99,21.99,1.29,9.99,16.99,0.99,Hard Rock,true,759,678
151,The Eagles,0m73nB3GTE1PBrfQqn2hNT2gaXp9KB5ezhbg,Hotel California,Hotel California,A151,B151,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,241,123
152,Bob Marley and The Wailers,ETtUCVe3vCaKCHwTKJp3xDuxm9SYARyJKzRT,Legend,No Woman No Cry,A152,B152,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,918,567
153,Elton John,knTZvxxjBycSnNJ0izmKiNFEvj1Qb0d0DhEA,Goodbye Yellow Brick Road,Rocket Man,A153,B153,13.99,22.99,1.39,10.99,17.99,1.19,Pop,true,385,234
154,David Bowie,SLQJandhkqFLhwSzLQAqgHZrPxS511XiVX9Q,Ziggy Stardust,Moonage Daydream,A154,B154,14.99,23.99,1.49,11.99,18.99,1.29,Rock,true,601,543
155,The Who,S301Sgd2g9GG55yw04LFpG2ud9vX0KCbaaXY,Who's Next,Baba O'Riley,A155,B155,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,23,432
156,U2,MuFHZHRvMGPrthHUBh5pAF4ga2eWTQyKGx0F,War,Sunday Bloody Sunday,A156,B156,13.99,22.99,1.39,10.99,17.99,1.19,Rock,true,776,123
157,Bruce Springsteen,qRp3Q9uPCBp6hajzNvEXGxX6GFKbYJV961jL,Born in the USA,Dancing in the Dark,A157,B157,12.99,21.99,1.29,9.99,16.99,0.99,Rock,true,409,567
158,Pearl Jam,SPMjWUKCAPbeSxegLLd9rgATCkA9xhv34bYt,Ten,Alive,A158,B158,14.99,23.99,1.49,11.99,18.99,1.29,Grunge,true,534,678
159,Led Zeppelin,zbartgNPbKdi8hAfAdEpmmMmmg74zrHq7v0U,Physical Graffiti,Kashmir,A159,B159,15.99,24.99,1.59,11.99,19.99,1.29,Hard Rock,true,0,234
300,Bob Marley and The Wailers,mkWC8ZfXLBx8hGVBixaUyxZ918Y9BWNNeiYX,Legend,Is This Love,A300,B300,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,619,987
301,Bob Marley and The Wailers,QpzRjTMXRX7Vu8Lk9cKQ5rbFpN4JQUpdCULE,Legend,No Woman No Cry,A301,B301,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,164,234
302,Bob Marley and The Wailers,a4iNqGhBq7HhgvHkmPwUFp70N24qTWkSQecD,Legend,Could You Be Loved,A302,B302,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,732,567
98172654,Linus,UDBezax0xHNwyd2CRzbZdpEc2rN3t7dNAn4a,Back for more,Big L,M2,A420,100.0,500.0,50.0,1.0,1.0,1.0,Hip-Hop,true,20,15
