29,1HciufEtt8n9frRL6Wh8NmbEFNrBiq2fhpp6,Maroon 5,Songs About Jane,She Will Be Loved,A30,B30,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,979,0
31,pPpNEi184FPJU5iE5CRcqN03qBvjGx0WyPF0,U2,The Joshua Tree,With or Without You,A31,B31,10.99,19.99,0.99,7.99,14.99,0.89,Rock,true,23,193
32,iVxceXQBMDgdhwDBRR2vZqkS7x8vJG9gWzQ1,Rihanna,Loud,Only Girl (In the World),A32,B32,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,401,187
33,TXDH65HYeJ0V42nbJce4mzqd6iiQ7WgfaUyc,null,Back in Black,Back in Black,A33,B33,9.99,17.99,0.79,6.99,12.99,0.69,Rock,true,719,672
34,Lj2NHKDBQSpPgyFX9CmVJf8yR4uyYaekqzhp,Whitney Houston,The Bodyguard,I Will Always Love You,A34,B34,11.99,20.99,1.29,8.99,15.99,1.09,R&B,true,451,498
35,ebw72FPAp7uy9YkWvuJBnGjZTBcbE4PCcHbj,Coldplay,Parachutes,Yellow,A35,B35,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,374,624
36,PwznDZ0ptiy1zfLXrFWMRkwrXmqCAdNc1GNX,Shakira,Laundry Service,Hips Don't Lie,A36,B36,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,759,811
37,aRpY2y0ynFVvHkKdFHaHmh2eWwhn2X9q4cjp,Metallica,Master of Puppets,Master of Puppets,A37,dsfj,10.99,18.99,0.99,7.99,14.99,0.89,Metal,true,821,96
38,XbXfRn0C8HS525YiKJ6uBFBmZMPN3aEeQ39a,Sam Smith,In the Lonely Hour,Stay With Me,A38,B38,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,246,785
39,gcKZEZCDuaaVRQHQRGVjvV1VSG19NVJiJLac,George Michael,Faith,Faith,A39,B39,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,551,409
40,dvDz5eXVTE9EbWkGMx6bJVERjR1hGtDR38Le,Eagles,Hotel California,Hotel California,A40,B40,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,0,17
41,E0zYqwPK8YTEMkc1tQNjG43cduiLG13pRRjV,Kanye West,My Beautiful Dark Twisted Fantasy,Runaway,A41,B41,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,151,786
42,0A2qEXrk4hnuXLn7zH9hJ8XJQczRNe04MZrz,Tina Turner,Private Dancer,What's Love Got to Do With It,A42,B42,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,968,424
43,4vv68tGtTW2Mgj62mhFPgrDPVuWt9qXmEScz,Marvin Gaye,What's Going On,What's Going On,A43,B43,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,879,291
44,aVRnW0t8q6cUaRBd8pwmNtW4iQW6buZyVSmM,Red Hot Chili Peppers,Blood Sugar Sex Magik,Under the Bridge,A44,B44,12.99,21.99,1.49,9.99,17.99,1.19,Alternative,true,132,899
45,3wpL7y3Guh6kxSbMyGvuHHD3f9fDtA5C85SR,Alicia Keys,Songs in A Minor,Fallin',A45,B45,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,726,183
46,WeNxLxjfZF3idGFPhuxkiTDASTtgKuRdM3E7,The Who,Who's Next,Baba O'Riley,A46,B46,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,246,785
47,xznDpfHfL1Wbp5tzgV0GuyqJtnH2hipELfPF,OutKast,Speakerboxxx/The Love Below,Hey Ya!,A47,B47,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,551,409
48,HmX07WSwfFZNbTzFpFCxdPkLxLPv38KfukEV,Elvis Presley,Elvis Presley,Hound Dog,A48,B48,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,679,17
49,9tFMyz8QxCBJH9FdC3Yyacdpg7f96BXZwFPH,Madonna,Like a Prayer,Like a Prayer,A49,B49,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,151,786
50,XB1kTu7RN7rz8xqnhrWfgXvbCkbESLqfvGw7,Celine Dion,Falling into You,My Heart Will Go On,A50,B50,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,968,424
51,D6SMCtS9PTMqW605KfMir8Fz9U63khPtGSUu,Blur,Parklife,Song 2,A51,B51,9.99,17.99,0.79,6.99,12.99,0.69,Alternative,true,132,899
52,grfLxeS45tc9APD6ND0bj4SEBRh8G8q1WkFL,Pink Floyd,The Dark Side of the Moon,Comfortably Numb,A52,B52,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,726,183
53,bygqAxTTC9Jqzihr1jhhn3MGrDtt2mfJDe68,The Notorious B.I.G.,Life After Death,Hypnotize,A53,B53,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,246,785
54,tKxFkERmrGVLiyhzaWewMh2qEVL8GD3FwhrH,Johnny Cash,At Folsom Prison,Folsom Prison Blues,A54,B54,8.99,16.99,0.59,5.99,11.99,0.49,Country,true,551,409
55,gvS4HhqLkj3kXP4x55aiBiYr3EgWjf6hn9j9,Janet Jackson,Rhythm Nation 1814,Escapade,A55,B55,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,679,17
60,KCy3WigP7nYyCWDKnP2qWLi00gyqW2tfmkef,Sam Smith,In the Lonely Hour,Stay With Me,A60,B60,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,726,183
61,7U9FjYc92aGrv7cQKZtdhiMWP9TzKcj8Qp4p,George Michael,Faith,Faith,A61,B61,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,132,899
62,xa471XPibkugBTWpTdwn4GFG8CyFMma7hk8H,Eagles,Hotel California,Hotel California,A62,B62,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,879,291
63,px3Krk9DmuDv6fFgDnnju0NqriMqXFKkryCq,Kanye West,My Beautiful Dark Twisted Fantasy,Runaway,A63,B63,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,365,981
64,BmHqBDFQRmDyT54yCngCk212YeHNDma99fhq,Tina Turner,Private Dancer,What's Love Got to Do With It,A64,B64,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,536,746
65,bw03m7pAPFnP20e2WK18k9i12kbk6jft7Wup,Marvin Gaye,What's Going On,What's Going On,A65,B65,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,214,725
66,GkxPpwa4ic9m7c2fBwUyP2THg6zVzuZMWpVf,Red Hot Chili Peppers,Blood Sugar Sex Magik,Under the Bridge,A66,B66,12.99,21.99,1.49,9.99,17.99,1.19,Alternative,true,389,917
67,1Cb38nfnGSH1Ha6zupkp3FrmvTftFNYPB4AH,The Weeknd,After Hours,Blinding Lights,A67,B67,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,579,367
68,WjH16AgF1evzvcXRDT6EznfSwVa8YxdQCuKS,Ed Sheeran,No.6 Collaborations Project,Shape of You,A68,B68,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,742,159
69,Hjgk5Y3QBzpF7LLxe9ZKwFVNSwKfDjQjDE3m,The Beatles,Please Please Me,I Saw Her Standing There,A69,B69,13.99,22.99,1.69,10.99,19.99,1.39,Rock,true,614,489
72,TujwCawMkt1YEyNiHyL0i9u1UM1bBfyCiD3M,David Bowie,Heroes,Heroes,A72,B72,14.99,23.99,1.29,10.99,18.99,0.99,Rock,true,892,712
73,CZ5eH0rcFDZdgSkf495tFRf81yzziNSZKecw,Amy Winehouse,Back to Black,Rehab,A73,B73,12.99,20.99,1.19,9.99,16.99,0.89,Soul,true,358,618
74,yAjd4WLjpSxABFiCHBAwk5xKCZSfp8PutByc,The Killers,Hot Fuss,Mr. Brightside,A74,B74,11.99,19.99,1.09,8.99,14.99,0.79,Alternative,true,235,491
75,wTZMS3M2ZZGpD193Kr9p70cT7g2KpUMgFSA3,Gorillaz,Demon Days,Feel Good Inc.,A75,B75,13.99,21.99,1.39,10.99,17.99,1.09,Hip-Hop,false,617,849
76,93bYqLE0RkumpmfU9C67AdEWBQBje0KYGzu2,Norah Jones,Come Away with Me,Don't Know Why,A76,B76,9.99,17.99,0.69,6.99,13.99,0.59,Jazz,true,0,754
77,r3n2D6uaScJzgcFgRVQQpzVz5LRvdqNDYPn9,The Strokes,Is This It,Last Nite,A77,B77,10.99,18.99,0.99,7.99,15.99,0.89,Rock,false,683,947
78,CbRHgXftMBpv3JPuKRgq9L5RM5qp1X300E7N,Oasis,(What's the Story) Morning Glory?,Wonderwall,A78,B78,12.99,20.99,1.19,9.99,16.99,0.89,Britpop,true,0,347
79,rhrmegai705T51rK0WKDd8SjNcedHND3Lkmz,Arctic Monkeys,AM,Do I Wanna Know?,A79,B79,14.99,22.99,1.29,11.99,18.99,0.99,Indie,true,319,549
80,HrDCrvbbJWtzBGNy9ktHBQvEfMhzaP7g7KJM,Fleetwood Mac,Rumours,Go Your Own Way,A80,B80,11.99,19.99,1.09,8.99,14.99,0.79,Rock,true,789,236
81,q5eZkG1dLiyJeJJqgdQgtK8PrVkMSnEKCJnB,null,The Dark Side of the Moon,Time,A81,B81,15.99,24.99,1.59,11.99,19.99,1.19,Psychedelic Rock,true,1,0
82,NS1pfZEkwqqWjifnpGZf65dRfiNPTtSNcF95,Bob Dylan,Highway 61 Revisited,Like a Rolling Stone,A82,B82,13.99,22.99,1.39,10.99,17.99,1.09,Folk Rock,true,418,757
83,TJLwH7N3BHYd9pxrvFdCiUZG0n6JzXayG8Qp,The Beatles,Revolver,Eleanor Rigby,A83,B83,12.99,21.99,1.29,9.99,16.99,0.99,Rock,false,895,178
84,4nMvJ9qzF0h7f2DN7j3nKWH28bfB6gjWqzWh,Michael Jackson,Bad,The Way You Make Me Feel,A84,B84,14.99,23.99,1.49,11.99,18.99,1.29,Pop,true,763,162
85,rDD0i2jbjd76103qJtEB3UP1wN6NpGKTkMz1,Prince,Purple Rain,When Doves Cry,A85,B85,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,572,429
86,5VryzSwvV4Kcc9J5VE3Y0DXDKD2iVR6XLmwZ,Nirvana,Nevermind,Smells Like Teen Spirit,A86,B86,13.99,22.99,1.39,10.99,17.99,1.19,Grunge,false,296,871
87,BAtEu1MUeamvhuPS2H59h2C2jWepM7nckVZ3,Queen,A Night at the Opera,Bohemian Rhapsody,A87,B87,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,489,0
88,r13wCKRHS9iBLfFzGXthaUXSYEPUqZn2NPkK,Foo Fighters,The Colour and the Shape,Everlong,A88,B88,12.99,21.99,1.29,9.99,16.99,0.99,Alternative Rock,true,897,415
89,LcjHZ5qDHTZTb1Wzt8Hx3pUaEpywhgd4ymQ7,Led Zeppelin,Led Zeppelin IV,Black Dog,A89,B89,14.99,23.99,1.49,11.99,18.99,1.39,Hard Rock,false,712,593
90,k2hjvrE5J0UY39gNzvpFfcqF9geUzhm8xcdV,The Clash,London Calling,London Calling,A90,B90,11.99,20.99,1.09,8.99,15.99,0.89,Punk,true,325,947
91,hb7kuUBLxeDYcZn9juUSFtB2etEM8RExngwD,Radiohead,OK Computer,Karma Police,A91,B91,13.99,22.99,1.39,10.99,17.99,1.19,Alternative,false,823,456
92,YCE08nPhBqRhP3HRWMfET6fDuByyuBRLaDhG,U2,The Joshua Tree,With or Without You,A92,B92,12.99,21.99,1.29,9.99,16.99,0.99,Rock,true,497,123
93,Qj1CMcHx20vyvHmze2RYRkzcngY3r5i7wTd0,Bruce Springsteen,Born to Run,Thunder Road,A93,B93,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,734,789
94,GpGJTGEDi7mq9kPLfLkJtSMfV9qWGgBU2q84,Adele,21,Rolling in the Deep,A94,B94,11.99,20.99,1.09,8.99,15.99,0.89,Pop,true,256,567
95,Z1mu6vJQ7yqSBdj4Prb2ADf7gJZfHTt0xkuw,The Rolling Stones,Exile on Main St.,Tumbling Dice,A95,B95,13.99,22.99,1.39,10.99,17.99,1.19,Rock,false,617,345
200,tvkY2ud5dPSmM7gE0PRLHqEWyjEipT8LBF3e,Fleetwood Mac,Rumours,Go Your Own Way,A200,B200,11.99,19.99,1.09,8.99,14.99,0.79,Rock,true,932,678
201,Bb0UTbxGtRBi9YDzT4KLUYMqvrAjeH6KLFr9,Pink Floyd,The Dark Side of the Moon,Time,A201,B201,15.99,24.99,1.59,11.99,19.99,1.19,Psychedelic Rock,true,749,234
202,KEakTkbDFgFJj3R7zrXN16FcgFgXLMML1vMa,Bob Dylan,Highway 61 Revisited,Like a Rolling Stone,A202,B202,13.99,22.99,1.39,10.99,17.99,1.09,Folk Rock,true,381,987
203,LefQm3CH6bxSm4BbYqXJJhFBzBCvUvPnnULX,The Beatles,Revolver,Eleanor Rigby,A203,B203,12.99,21.99,1.29,9.99,16.99,0.99,Rock,false,524,765
204,1mb68HP2135Wpc52gAexZ1rbH5Kv4LVqT0er,Michael Jackson,Bad,The Way You Make Me Feel,A204,B204,14.99,23.99,1.49,11.99,18.99,1.29,Pop,true,895,321
205,apCK45FESVf7BTv4f0GuQgXfMUJC1aT6mEnL,Prince,Purple Rain,When Doves Cry,A205,B205,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,173,456
206,PRADLpZgfdk1CSY2pWMp9mt6wNpate83EJ8w,Nirvana,Nevermind,Smells Like Teen Spirit,A206,B206,13.99,22.99,1.39,10.99,17.99,1.19,Grunge,false,656,789
207,xkcRauv9yQ0q4jzVfPdgRe12LSKqJuGpCbG6,Queen,A Night at the Opera,Bohemian Rhapsody,A207,B207,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,319,543
208,SqE65AJrum3it36w6rE9PA2TNttfNL67CamZ,Foo Fighters,The Colour and the Shape,Everlong,A208,B208,12.99,21.99,1.29,9.99,16.99,0.99,Alternative Rock,true,47,876
209,EYRR0J15bX58m5Xr2MSV5QyyUXjqFNaBkvqc,Led Zeppelin,Led Zeppelin IV,Black Dog,A209,B209,14.99,23.99,1.49,11.99,18.99,1.39,Hard Rock,false,912,234
210,ateUrMGf6RFGnFfJcK1dC8UGiaigLMHhZUtw,The Clash,London Calling,London Calling,A210,B210,11.99,20.99,1.09,8.99,15.99,0.89,Punk,true,185,654
150,gZW48WDdLUnpXmpc0e7fhi8xJ22Qx6rr0H1b,AC/DC,Back in Black,Hells Bells,A150,B150,12.99,21.99,1.29,9.99,16.99,0.99,Hard Rock,true,759,678
151,0m73nB3GTE1PBrfQqn2hNT2gaXp9KB5ezhbg,The Eagles,Hotel California,Hotel California,A151,B151,15.99,24.99,1.59,11.99,19.99,1.29,Rock,true,241,123
152,ETtUCVe3vCaKCHwTKJp3xDuxm9SYARyJKzRT,Bob Marley and The Wailers,Legend,No Woman No Cry,A152,B152,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,918,567
153,knTZvxxjBycSnNJ0izmKiNFEvj1Qb0d0DhEA,Elton John,Goodbye Yellow Brick Road,Rocket Man,A153,B153,13.99,22.99,1.39,10.99,17.99,1.19,Pop,true,385,234
154,SLQJandhkqFLhwSzLQAqgHZrPxS511XiVX9Q,David Bowie,Ziggy Stardust,Moonage Daydream,A154,B154,14.99,23.99,1.49,11.99,18.99,1.29,Rock,true,601,543
155,S301Sgd2g9GG55yw04LFpG2ud9vX0KCbaaXY,The Who,Who's Next,Baba O'Riley,A155,B155,11.99,20.99,1.09,8.99,15.99,0.89,Rock,true,23,432
156,MuFHZHRvMGPrthHUBh5pAF4ga2eWTQyKGx0F,U2,War,Sunday Bloody Sunday,A156,B156,13.99,22.99,1.39,10.99,17.99,1.19,Rock,true,776,123
157,qRp3Q9uPCBp6hajzNvEXGxX6GFKbYJV961jL,Bruce Springsteen,Born in the USA,Dancing in the Dark,A157,B157,12.99,21.99,1.29,9.99,16.99,0.99,Rock,true,409,567
158,SPMjWUKCAPbeSxegLLd9rgATCkA9xhv34bYt,Pearl Jam,Ten,Alive,A158,B158,14.99,23.99,1.49,11.99,18.99,1.29,Grunge,true,534,678
159,zbartgNPbKdi8hAfAdEpmmMmmg74zrHq7v0U,Led Zeppelin,Physical Graffiti,Kashmir,A159,B159,15.99,24.99,1.59,11.99,19.99,1.29,Hard Rock,true,0,234
300,mkWC8ZfXLBx8hGVBixaUyxZ918Y9BWNNeiYX,Bob Marley and The Wailers,Legend,Is This Love,A300,B300,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,619,987
301,QpzRjTMXRX7Vu8Lk9cKQ5rbFpN4JQUpdCULE,Bob Marley and The Wailers,Legend,No Woman No Cry,A301,B301,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,164,234
302,a4iNqGhBq7HhgvHkmPwUFp70N24qTWkSQecD,Bob Marley and The Wailers,Legend,Could You Be Loved,A302,B302,11.99,20.99,1.09,8.99,15.99,0.89,Reggae,true,732,567
98172654,UDBezax0xHNwyd2CRzbZdpEc2rN3t7dNAn4a,Linus,Back for more,Big L,M2,A420,100.0,500.0,50.0,1.0,1.0,1.0,Hip-Hop,true,20,15
