20,The Police,Synchronicity,Every Breath You Take,A20,B20,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
21,Sia,1000 Forms of Fear,Chandelier,A21,B21,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,true,true
22,Bruno Mars,24K Magic,24K Magic,A22,B22,11.99,20.99,1.29,8.99,15.99,1.09,R&B,true,true,true
23,Linkin Park,Meteora,Numb,A23,B23,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,true,true
24,Shawn Mendes,Illuminate,Stitches,A24,B24,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,true,true
25,Mumford & Sons,Babel,I Will Wait,A26,B26,12.99,21.99,1.49,9.99,17.99,1.19,Folk,true,true,true
26,Drake,Scorpion,God's Plan,A27,B27,9.99,17.99,0.79,6.99,12.99,0.69,Hip-Hop,true,true,true
27,Lorde,Melodrama,Green Light,A28,B28,11.99,20.99,1.29,8.99,15.99,1.09,Pop,true,true,true
28,The Chainsmokers,Memories...Do Not Open,Something Just Like This,A29,B29,13.99,22.99,1.69,10.99,19.99,1.39,Electronic,true,true,true
29,Maroon 5,Songs About Jane,She Will Be Loved,A30,B30,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,true,true
31,U2,The Joshua Tree,With or Without You,A31,B31,10.99,19.99,0.99,7.99,14.99,0.89,Rock,true,true,true
32,Rihanna,Loud,Only Girl (In the World),A32,B32,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
33,AC/DC,Back in Black,Back in Black,A33,B33,9.99,17.99,0.79,6.99,12.99,0.69,Rock,true,true,true
34,Whitney Houston,The Bodyguard,I Will Always Love You,A34,B34,11.99,20.99,1.29,8.99,15.99,1.09,R&B,true,true,true
35,Coldplay,Parachutes,Yellow,A35,B35,13.99,22.99,1.69,10.99,19.99,1.39,Alternative,true,true,true
36,Shakira,Laundry Service,Hips Don't Lie,A36,B36,8.99,16.99,0.59,5.99,11.99,0.49,Pop,true,true,true
37,Metallica,Master of Puppets,Master of Puppets,A37,B37,10.99,18.99,0.99,7.99,14.99,0.89,Metal,true,true,true
38,Sam Smith,In the Lonely Hour,Stay With Me,A38,B38,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
39,George Michael,Faith,Faith,A39,B39,9.99,17.99,0.79,6.99,12.99,0.69,Pop,true,true,true
40,Eagles,Hotel California,Hotel California,A40,B40,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,true,true
41,Kanye West,My Beautiful Dark Twisted Fantasy,Runaway,A41,B41,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,true,true
42,Tina Turner,Private Dancer,What's Love Got to Do With It,A42,B42,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,true,true
43,Marvin Gaye,What's Going On,What's Going On,A43,B43,10.99,18.99,0.99,7.99,14.99,0.89,R&B,true,true,true
44,Red Hot Chili Peppers,Blood Sugar Sex Magik,Under the Bridge,A44,B44,12.99,21.99,1.49,9.99,17.99,1.19,Alternative,true,true,true
45,Alicia Keys,Songs in A Minor,Fallin',A45,B45,9.99,17.99,0.79,6.99,12.99,0.69,R&B,true,true,true
46,The Who,Who's Next,Baba O'Riley,A46,B46,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,true,true
47,OutKast,Speakerboxxx/The Love Below,Hey Ya!,A47,B47,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,true,true
48,Elvis Presley,Elvis Presley,Hound Dog,A48,B48,8.99,16.99,0.59,5.99,11.99,0.49,Rock,true,true,true
49,Madonna,Like a Prayer,Like a Prayer,A49,B49,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,true,true
50,Celine Dion,Falling into You,My Heart Will Go On,A50,B50,12.99,21.99,1.49,9.99,17.99,1.19,Pop,true,true,true
51,Blur,Parklife,Song 2,A51,B51,9.99,17.99,0.79,6.99,12.99,0.69,Alternative,true,true,true
52,Pink Floyd,The Dark Side of the Moon,Comfortably Numb,A52,B52,11.99,20.99,1.29,8.99,15.99,1.09,Rock,true,true,true
53,The Notorious B.I.G.,Life After Death,Hypnotize,A53,B53,13.99,22.99,1.69,10.99,19.99,1.39,Hip-Hop,true,true,true
54,Johnny Cash,At Folsom Prison,Folsom Prison Blues,A54,B54,8.99,16.99,0.59,5.99,11.99,0.49,Country,true,true,true
55,Janet Jackson,Rhythm Nation 1814,Escapade,A55,B55,10.99,18.99,0.99,7.99,14.99,0.89,Pop,true,true,true
56,Bob Marley & The WailersLegend,No Woman, No Cry,A56,B56,12.99,21.99,1.49,9.99,17.99,1.19,Reggae,true,true,true
57,The Clash,London Calling,London Calling,A57,B57,9.99,17.99,0.79,6.99,12.99,0.69,Punk,true,true,true
